Name,WorkHrs,Ask_Price 
crawler_8974,6280,112166
crawler_8975,6510,93390
crawler_8977,6613,90873
crawler_8978,11492,118734
crawler_8979,4274,219460
crawler_8980,9819,60519
crawler_8981,1454,226063
crawler_8982,10165,87888
crawler_8983,3650,183896
crawler_8984,7782,19245
crawler_8985,3593,140337
crawler_8986,10030,15442
crawler_8987,6392,22407
crawler_8988,610,528028
crawler_8989,2288,437274
crawler_8990,4371,251043
crawler_8992,7177,116963
crawler_8993,5453,39671
crawler_8995,5707,147441
crawler_8997,5840,119140
crawler_8998,9935,123474
crawler_8999,5686,96781
crawler_9000,548,98285
crawler_9001,5027,64103
crawler_9002,8804,102732
crawler_9003,7464,20689
crawler_9004,6198,100166
crawler_9006,9875,90720
crawler_9007,7865,87383
crawler_9012,8537,48231
crawler_9013,7764,106274
crawler_9014,11905,67866
crawler_9016,5423,31333
crawler_9017,4677,38957
crawler_9018,797,37772
crawler_9019,10280,153587
crawler_9020,1380,81047
crawler_9021,5898,179107
crawler_9022,9428,52055
crawler_9025,7010,86908
crawler_9026,3973,218622
crawler_9027,4380,127827
crawler_9030,6313,68703
crawler_9031,1220,491257
crawler_9032,1363,429770
crawler_9033,2787,513712
crawler_9035,2931,534182
crawler_9036,7204,75621
crawler_9038,527,229234
crawler_9041,9623,86620
crawler_9042,5523,106580
crawler_9043,4727,193073
crawler_9044,3595,237417
crawler_9045,7675,15570
crawler_9046,3264,155980
crawler_9047,8159,42337
crawler_9048,5167,264145
crawler_9049,4555,92327
crawler_9054,3927,213525
crawler_9055,4892,167397
crawler_9057,2226,541530
crawler_9058,7078,64231
crawler_9059,7110,111751
crawler_9060,11447,172655
crawler_9062,10000,29876
crawler_9063,1286,534686
crawler_9064,6606,88070
crawler_9065,8569,72146
crawler_9066,7019,46135
crawler_9068,8302,26532
crawler_9069,5568,264635
crawler_9070,11592,78314
crawler_9072,8071,82276
crawler_9073,9969,79576
crawler_9074,8799,99530
crawler_9075,8613,77308
crawler_9076,2651,287998
crawler_9077,5920,205408
crawler_9081,11629,157811
crawler_9082,4374,130256
crawler_9083,1086,68983
crawler_9084,4498,212717
crawler_9085,7779,143996
crawler_9086,2184,117515
crawler_9088,2364,310175
crawler_9089,7733,113849
crawler_9090,9604,136792
crawler_9091,11203,97461
crawler_9092,4807,211843
crawler_9093,3540,216976
crawler_9094,7215,99490
crawler_9095,2688,476673
crawler_9098,3591,144319
crawler_9100,4270,209246
crawler_9101,9655,160707
crawler_9102,1601,479047
crawler_9103,11567,152743
crawler_9104,3651,108442
crawler_9106,1964,517240
crawler_9108,6095,117437
crawler_9110,8682,27485
crawler_9111,5496,209899
crawler_9114,6361,127445
crawler_9116,11626,171398
crawler_9117,7677,105916
crawler_9118,2706,371513
crawler_9119,3560,258414
crawler_9120,2504,526811
crawler_9121,452,137266
crawler_9122,3623,95582
crawler_9123,6291,114280
crawler_9127,1715,326920
crawler_9130,1123,604789
crawler_9131,10689,32982
crawler_9132,9270,93716
crawler_9133,702,426973
crawler_9134,4057,226153
crawler_9135,9755,133919
crawler_9136,11076,56061
crawler_9137,7811,90391
crawler_9138,688,10793
crawler_9139,11478,148277
crawler_9140,4304,159521
crawler_9141,969,371068
crawler_9142,10144,77085
crawler_9143,8584,62862
crawler_9144,9107,128557
crawler_9145,1504,302020
crawler_9146,8965,47925
crawler_9148,2437,57519
crawler_9149,903,14707
crawler_9150,2901,457466
crawler_9152,10032,59498
crawler_9153,693,377943
crawler_9154,2518,317726
crawler_9155,2905,291410
crawler_9156,730,373159
crawler_9158,1978,99364
crawler_9160,8470,123178
crawler_9161,9889,61676
crawler_9162,10777,168499
crawler_9163,10264,19901
crawler_9164,1813,574270
crawler_9165,3257,193497
crawler_9166,708,503558
crawler_9167,7197,89891
crawler_9169,2429,114936
crawler_9170,2077,456474
crawler_9172,8978,127380
crawler_9173,9963,30235
crawler_9175,9382,84290
crawler_9176,9470,132693
crawler_9178,8088,111829
crawler_9179,7035,123139
crawler_9180,8482,92831
crawler_9182,1933,173636
crawler_9184,954,83204
crawler_9185,4878,65701
crawler_9186,2122,226334
crawler_9187,5763,206875
crawler_9189,4557,129853
crawler_9190,9979,58128
crawler_9191,5170,102177
crawler_9192,1757,339554
crawler_9194,6818,110935
crawler_9195,881,32066
crawler_9197,11238,41181
crawler_9198,3776,278546
crawler_9200,8324,120114
crawler_9201,5156,205446
crawler_9202,7951,64351
crawler_9205,8687,100291
crawler_9206,7747,36278
crawler_9207,10014,115074
crawler_9208,1761,504187
crawler_9209,571,98343
crawler_9211,6520,99254
crawler_9212,10039,46252
crawler_9213,3382,111107
crawler_9214,3097,210256
crawler_9217,9171,153619
crawler_9218,11156,98203
crawler_9219,4332,133896
crawler_9220,6531,70290
crawler_9221,4309,124632
crawler_9223,4466,170313
crawler_9224,4345,95161
crawler_9225,1777,273080
crawler_9226,10247,99848
crawler_9227,4234,295336
crawler_9228,8163,110345
crawler_9229,2108,184345
crawler_9230,7996,81894
crawler_9231,3430,146832
crawler_9233,7565,82906
crawler_9235,5895,82762
crawler_9236,3272,216830
crawler_9238,2955,170834
crawler_9239,5076,45137
crawler_9240,10923,153715
crawler_9241,2073,556836
crawler_9242,2492,27809
crawler_9243,10867,85577
crawler_9244,5443,193068
crawler_9246,3775,92990
crawler_9248,7828,88740
crawler_9249,1387,281327
crawler_9250,6721,90675
crawler_9251,6520,123442
crawler_9253,4956,44015
crawler_9255,10717,50930
crawler_9256,11553,135579
crawler_9257,11210,115859
crawler_9258,11069,70191
crawler_9260,5447,150174
crawler_9262,4799,172470
crawler_9263,11375,32855
crawler_9264,576,592221
crawler_9265,8031,112036
crawler_9266,5643,295238
crawler_9268,2469,226232
crawler_9269,10528,85974
crawler_9270,10432,21081
crawler_9271,8290,111187
crawler_9272,6714,65320
crawler_9273,3317,200432
crawler_9275,11083,52054
crawler_9276,4791,94263
crawler_9278,9749,96592
crawler_9281,11234,119723
crawler_9282,2009,492118
crawler_9283,2043,575644
crawler_9284,7326,20052
crawler_9285,1187,542760
crawler_9286,2502,153057
crawler_9287,4101,114349
crawler_9288,1563,386035
crawler_9292,2946,22510
crawler_9293,8335,89480
crawler_9296,992,92375
crawler_9297,11589,110879
crawler_9299,4059,218406
crawler_9301,11289,148028
crawler_9302,8918,53224
crawler_9303,1374,564336
crawler_9304,6334,20964
crawler_9305,6636,62366
crawler_9306,10193,127742
crawler_9307,7728,105062
crawler_9308,2165,169827
crawler_9309,2999,502820
crawler_9310,2807,589141
crawler_9311,2659,9912
crawler_9312,4180,144787
crawler_9313,3028,226201
crawler_9314,6879,114529
crawler_9315,5535,119700
crawler_9316,6161,58574
crawler_9317,10537,102695
crawler_9318,11737,133341
crawler_9319,6049,23796
crawler_9321,9001,117276
crawler_9323,10941,52254
crawler_9324,8125,66280
crawler_9326,10978,144362
crawler_9329,11440,129127
crawler_9331,9987,75768
crawler_9332,6871,54968
crawler_9333,10551,72191
crawler_9334,11956,110413
crawler_9337,2078,122105
crawler_9338,4357,216990
crawler_9339,4582,231200
crawler_9341,7275,123157
crawler_9343,1172,514805
crawler_9344,5380,188254
crawler_9346,7989,34007
crawler_9347,3458,253664
crawler_9348,11249,10839
crawler_9349,6002,106168
crawler_9350,5806,112345
crawler_9351,3991,76132
crawler_9352,8451,117746
crawler_9353,4057,257071
crawler_9354,3037,74239
crawler_9355,10540,81717
crawler_9356,5750,63710
crawler_9357,3794,194697
crawler_9358,7958,41099
crawler_9359,5227,192297
crawler_9361,1787,236783
crawler_9362,9998,7928
crawler_9363,10946,59552
crawler_9365,1376,521483
crawler_9366,10027,121158
crawler_9367,8047,15400
crawler_9368,11758,72825
crawler_9369,6208,137825
crawler_9370,10506,47103
crawler_9371,10554,129246
crawler_9372,6952,125469
crawler_9373,1642,78098
crawler_9374,8004,47624
crawler_9375,7275,58501
crawler_9376,3950,243157
crawler_9377,2112,102081
crawler_9378,1349,325385
crawler_9379,10727,103726
crawler_9381,11757,44470
crawler_9382,2963,135679
crawler_9383,501,46913
crawler_9384,7685,137043
crawler_9385,11776,38259
crawler_9386,3995,150806
crawler_9387,6119,26396
crawler_9388,2955,23444
crawler_9389,4838,297596
crawler_9390,7390,29898
crawler_9391,9245,168776
crawler_9392,3997,241400
crawler_9393,2777,7070
crawler_9394,10960,158809
crawler_9395,5785,82401
crawler_9396,10658,88856
crawler_9397,5013,148183
crawler_9398,2821,350022
crawler_9399,2247,141243
crawler_9400,4544,269987
crawler_9401,4556,285523
crawler_9402,6258,127066
crawler_9403,6043,103448
crawler_9404,7527,103332
crawler_9406,6402,24613
crawler_9407,9268,152778
crawler_9409,8366,47137
crawler_9410,11149,154704
crawler_9411,9705,122907
crawler_9413,10323,11613
crawler_9414,9065,74437
crawler_9415,4856,290568
crawler_9416,5219,58155
crawler_9417,1007,56032
crawler_9418,7376,119661
crawler_9420,7900,134854
crawler_9421,6529,22270
crawler_9422,2593,102542
crawler_9423,9188,89536
crawler_9424,4019,120591
crawler_9426,10637,32889
crawler_9427,11153,55622
crawler_9428,9718,10478
crawler_9429,9472,9746
crawler_9430,11402,123765
crawler_9431,11625,111967
crawler_9433,11402,120104
crawler_9434,7659,63962
crawler_9435,3709,56281
crawler_9436,11726,156931
crawler_9437,5414,162319
crawler_9438,11671,51870
crawler_9439,4701,217242
crawler_9441,3707,114848
crawler_9442,7076,68959
crawler_9443,3232,135005
crawler_9445,7424,63391
crawler_9446,1372,117346
crawler_9447,3308,49003
crawler_9450,1871,485803
crawler_9451,9234,73410
crawler_9452,6217,55605
crawler_9453,2315,524186
crawler_9454,8644,138357
crawler_9455,6548,53760
crawler_9457,795,95216
crawler_9458,9988,81752
crawler_9459,2654,348683
crawler_9460,7656,89664
crawler_9461,11884,140948
crawler_9462,451,346674
crawler_9464,7986,135564
crawler_9465,9843,30649
crawler_9467,3157,181983
crawler_9468,4073,247842
crawler_9470,5690,101044
crawler_9471,11491,133230
crawler_9473,7801,110296
crawler_9474,4720,168683
crawler_9475,715,259388
crawler_9476,685,408051
crawler_9477,11880,63380
crawler_9478,758,27935
crawler_9479,4586,186936
crawler_9481,5442,235807
crawler_9483,9951,144647
crawler_9484,8619,139441
crawler_9485,1450,439919
crawler_9488,5616,41471
crawler_9489,9258,161979
crawler_9491,6418,62095
crawler_9492,1949,532593
crawler_9493,10822,15696
crawler_9494,3642,151824
crawler_9495,1000,408859
crawler_9496,1770,41915
crawler_9497,11548,164450
crawler_9498,9342,162200
crawler_9499,8168,130407
crawler_9501,10935,50035
crawler_9502,522,521408
crawler_9503,6422,126550
crawler_9505,11533,91038
crawler_9508,10285,13618
crawler_9509,10139,68617
crawler_9511,8658,63949
crawler_9512,432,255314
crawler_9513,2265,504756
crawler_9514,2699,270184
crawler_9515,6101,61844
crawler_9516,2496,434736
crawler_9517,4082,254511
crawler_9518,794,333381
crawler_9519,4680,276431
crawler_9520,8409,142408
crawler_9522,4519,253036
crawler_9525,7553,76759
crawler_9526,1809,507672
crawler_9527,9547,64710
crawler_9528,4317,250920
crawler_9529,4585,189514
crawler_9530,3454,70574
crawler_9531,7154,31907
crawler_9532,6606,100007
crawler_9533,9649,128045
crawler_9535,1518,444560
crawler_9536,8830,82602
crawler_9537,2431,16783
crawler_9538,2246,424160
crawler_9540,2763,276037
crawler_9542,5469,156722
crawler_9543,6379,75339
crawler_9545,1089,126413
crawler_9546,2520,8570
crawler_9547,6316,117099
crawler_9548,1308,269555
crawler_9549,9569,99834
crawler_9550,6999,34085
crawler_9552,9397,71594
crawler_9553,860,160530
crawler_9554,856,332827
crawler_9555,4578,114230
crawler_9556,10599,142441
crawler_9558,6458,58052
crawler_9560,11280,31991
crawler_9561,7408,80437
crawler_9562,11434,31537
crawler_9566,1286,51981
crawler_9569,6287,18573
crawler_9570,9568,31856
crawler_9571,6948,50696
crawler_9573,11690,108740
crawler_9575,10496,167761
crawler_9578,6750,102876
crawler_9579,11986,36765
crawler_9580,5566,173514
crawler_9581,10544,37434
crawler_9584,4121,292834
crawler_9585,10174,172893
crawler_9586,2271,347260
crawler_9587,3690,264813
crawler_9588,3380,100377
crawler_9589,7070,103140
crawler_9590,3156,50399
crawler_9591,5335,100109
crawler_9592,8543,25251
crawler_9593,7017,59841
crawler_9594,6523,83453
crawler_9595,4230,293599
crawler_9596,4354,129596
crawler_9597,8808,117404
crawler_9598,7419,73071
crawler_9600,6324,121603
crawler_9601,9282,113186
crawler_9602,2071,47505
crawler_9603,2675,580919
crawler_9604,7941,28794
crawler_9605,6760,48187
crawler_9606,11278,11290
crawler_9607,8232,57799
crawler_9608,4245,295139
crawler_9610,6859,128168
crawler_9611,4500,191593
crawler_9612,2550,308741
crawler_9613,4339,66078
crawler_9614,7178,127521
crawler_9616,556,197193
crawler_9617,11977,173715
crawler_9619,7857,62966
crawler_9621,1658,482273
crawler_9622,4855,127700
crawler_9624,7103,137852
crawler_9625,5202,88960
crawler_9626,1686,419269
crawler_9627,9153,105034
crawler_9628,1335,271052
crawler_9629,9007,128248
crawler_9630,6678,136378
crawler_9631,9207,60134
crawler_9633,1979,77584
crawler_9634,2441,20729
crawler_9635,5360,239816
crawler_9636,7079,83195
crawler_9637,5689,173967
crawler_9638,7747,45188
crawler_9639,7943,135418
crawler_9640,6693,92555
crawler_9641,8803,99452
crawler_9642,7387,61996
crawler_9643,1442,429526
crawler_9644,11926,72982
crawler_9645,7869,39133
crawler_9646,628,266499
crawler_9647,9278,161962
crawler_9649,8056,73815
crawler_9650,1338,255013
crawler_9651,706,82712
crawler_9652,8979,76051
crawler_9653,532,430711
crawler_9654,6503,108697
crawler_9655,2845,555170
crawler_9656,2347,38237
crawler_9657,9211,168297
crawler_9658,2855,230786
crawler_9659,3582,121273
crawler_9661,6784,137665
crawler_9662,11699,149640
crawler_9664,5231,248378
crawler_9667,1044,541798
crawler_9668,11310,11406
crawler_9669,11818,104703
crawler_9670,3122,116298
crawler_9671,839,142306
crawler_9672,11832,119691
crawler_9675,11766,116584
crawler_9677,11917,121742
crawler_9678,11322,112802
crawler_9679,3770,212232
crawler_9680,4488,238146
crawler_9681,11373,78449
crawler_9683,9476,80619
crawler_9685,6373,43776
crawler_9686,10151,104609
crawler_9687,11270,123773
crawler_9689,5968,256004
crawler_9690,8788,47955
crawler_9691,4249,217234
crawler_9693,7318,129080
crawler_9696,9141,132341
crawler_9697,5001,207642
crawler_9698,3204,269934
crawler_9700,10726,61339
crawler_9701,10247,42067
crawler_9703,9379,52632
crawler_9704,9147,117218
crawler_9705,8384,49052
crawler_9706,7169,45344
crawler_9708,6365,95693
crawler_9710,11827,27083
crawler_9712,11333,158089
crawler_9713,2484,289340
crawler_9714,6900,66427
crawler_9716,2669,264832
crawler_9717,11882,57354
crawler_9718,9967,25197
crawler_9719,6744,19831
crawler_9720,11205,125452
crawler_9721,4041,83730
crawler_9722,8176,93544
crawler_9723,10962,20521
crawler_9724,11209,66006
crawler_9726,2127,600179
crawler_9727,4497,165735
crawler_9728,9054,98959
crawler_9729,1019,187167
crawler_9730,4353,149596
crawler_9732,5406,75106
crawler_9733,4995,56131
crawler_9734,4734,52053
crawler_9736,1510,78493
crawler_9737,1546,468135
crawler_9738,10458,73714
crawler_9739,739,222690
crawler_9741,11974,35801
crawler_9743,6993,91306
crawler_9744,636,330276
crawler_9745,6091,90463
crawler_9746,11903,44547
crawler_9747,11358,15018
crawler_9748,4247,183815
crawler_9750,9474,146651
crawler_9751,10996,92134
crawler_9752,2338,144990
crawler_9753,7732,98159
crawler_9755,3257,45797
crawler_9756,1880,382214
crawler_9757,1174,303832
